node,label,degree,category_matches_with_source,in_edges,out_edges,shared_neighbors_with_entry_score,centrality,page_rank,adjusted_reciprocity,shortest_path_length_from_entry,shortest_path_length_to_entry,jaccard_similarity,primary_link,similarity_rank
Pitch contour,before,0.003537158984007526,0.5,0.002190837604162591,0.01344364012409514,0.003672548329618893,0.0049055138944795965,0.005235314003535804,0.032710280373831765,0.125,0.4,0.0022058823529411764,1.0,0.6858131836386109
Contrapuntal motion,before,0.0015804327375352775,0.5,0.0011345409021556276,0.004825922095829024,0.016029275146563268,0.005607132186131909,0.0015890299220935485,0.005841121495327104,0.125,0.2,0.012888551933282791,0.0,0.5291500560042468
False relation,before,0.0034242709313264353,0.5,0.0019169829036422676,0.01482247500861772,0.017124877239755358,0.005976881560646122,0.0021125027706297463,0.029205607476635517,0.125,0.2,0.014210919970082276,0.0,0.5128269059261689
Consecutive fifths,before,0.004477892756349953,0.5,0.0012519072023786234,0.030334367459496726,0.02426970605945101,0.007136188318258387,0.0013778126129587074,0.008177570093457945,0.125,0.2,0.009042954031650341,0.0,0.5037598523464846
Part (music),before,0.00839134524929445,0.0,0.0050858730096631595,0.0324026197862806,0.03746644367082177,0.014596387917854888,0.009687812803145712,0.04906542056074767,0.125,0.2,0.024964336661911557,1.0,0.4788656727715033
Common practice period,after,0.010235183443085608,0.0,0.00825476311568405,0.021371940710099967,0.06322005026013443,0.05470376782539332,0.008845876347229237,0.03504672897196262,0.125,0.2,0.060055865921787716,1.0,0.477286340701275
Monophony,before,0.009896519285042331,0.5,0.007550565314346073,0.02447431920027577,0.017769124356367537,0.007780170015277241,0.009954150398954307,0.02803738317757009,0.125,0.2,0.013513513513513514,0.0,0.4548358291566151
The Well-Tempered Clavier,after,0.02016933207902164,0.5,0.010993310120887287,0.08824543260944502,0.03668074240931709,0.05891727144787135,0.007516739774791031,0.11682242990654206,0.125,0.2,0.025839793281653745,0.0,0.40345233003391306
Post-tonal music theory,after,0.0038758231420508,0.5,0.0012519072023786234,0.024819027921406413,0.022683782884346373,0.006169954432774118,0.0010050425794393288,0.02803738317757009,0.25,0.2,0.006766917293233083,0.0,0.34956397917491616
Atmosphères,after,0.0055315145813734715,0.5,0.001877860803567936,0.03447087211306446,0.015248536926625048,0.003576239483292096,0.0007402218941423178,0.04789719626168225,0.25,0.2,0.004447739065974796,0.0,0.34067089223050984
History of sonata form,after,0.00850423330197554,0.5,0.0027385470052032393,0.0541192692175112,0.03309443280172402,0.0019615427529798557,0.0017436807936735011,0.07593457943925233,0.25,0.2,0.0029133284777858705,0.0,0.3353075436625195
Melodic fission,before,0.00015051740357478833,0.0,7.824420014866398e-05,0.001034126163391934,0.002404315883723711,0.00019375022381980532,4.266789618031155e-05,0.0011682242990654207,0.25,0.2,0.001530221882172915,0.0,0.0010810858664121034
Cello Suites (Bach),after,0.012455315145813734,0.5,0.007041978013379758,0.05239572561185798,0.01818731963970452,0.02930171665391738,0.005561278167134022,0.08528037383177571,0.25,0.2,0.007452574525745256,0.0,0.317205569628297
Symphony No. 9 (Mahler),after,0.011777986829727187,0.5,0.003951332107507532,0.0734229576008273,0.012976892259792386,0.005467042106780328,0.0012380687073255626,0.042056074766355145,0.25,0.2,0.0035637918745545258,0.0,0.3138190396850632
Chorale,after,0.0036876763875823134,0.0,0.0026211807049802433,0.011030679076180628,0.06271053713765737,0.02052517906419604,0.0016648052861687414,0.014018691588785048,0.25,0.2,0.04965622612681436,0.0,0.02396228184847121
Slow movement (music),after,0.0008912655971479501,0.5,0.0004317111459968603,0.007272727272727274,0.020698523891814872,0.0015466372799269167,0.0003286956651691616,0.0032362459546925572,0.16666666666666666,0.2,0.008344923504867872,1.0,1.0
